學院,系所名稱,系號-序號,課程碼-分班碼,屬性碼,年級,類別,科目名稱,學分,必/選修,教師姓名,已選課人數/餘額,時間,教室,課程大綱
醫學院,(I2)護理系 NURS,I2-055,I223300,[NURS2214],['2'],['講義'],"['藥理學', '需先修以下科目:《生理學/必修/3.0', '學分/0', '分以上》《解剖學（含實驗）/必修/3.0', '學分/0', '分以上》']",3,必修,"['簡偉明*', '呂增宏', '許桂森', '沈孟儒', '張雋曦', '陳韻雯', '姜學誠']",['24/6'],[1]5~6,"['醫學院', '304D', '[5]5', '醫學院', '304D']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I223300&class_code=
醫學院,(I2)護理系 NURS,,I225000-Z2,[NURS],['2'],['講義'],"['通識課程', '依照通識領域科目序號選課']",2,必修,['未定'],['0/額滿'],[5]1~2,,
醫學院,(I2)護理系 NURS,,I210040-Z,[NURS],['2'],['講義'],"['體育（四）', '依照體育選項科目序號選課']",0,必修,['未定'],['0/額滿'],[2]5~6,,
醫學院,(I2)護理系 NURS,I2-067,I221100,[NURS2211],['2'],['講義'],['生物統計學'],2,必修,['王亮懿*'],['54/2'],[2]3~4,"['醫學院', '第四講堂']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I221100&class_code=
醫學院,(I2)護理系 NURS,I2-070,I232700,[NURS3226],['2'],['講義'],"['急診醫學', '限本系護二、護三學生選修', '限本系；限2年級以上選課']",2,選修,"['莊佳璋*', '林志豪', '施欣怡', '何宗憲', '王世敏', '李忠勳', '洪明原', '謝至嘉']",['21/19'],[5]1~2,"['醫學院', '303D']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I232700&class_code=
醫學院,(I2)護理系 NURS,,I225000-Z3,[NURS],['3'],['講義'],"['通識課程', '依照通識領域科目序號選課']",2,必修,['未定'],['0/額滿'],[5]1~2,,
醫學院,(I2)護理系 NURS,I2-102,I230300,[NURS3211],['3'],['講義'],"['兒科護理學', '業界專家參與', '限本系學生', '需先修以下科目:《基本護理學/必修/2.0', '學分/60', '分以上》《基本護理學實習/必修/3.0', '學分/60', '分以上》']",3,必修,"['李佳桂*', '黃美智', '馮瑞鶯', '陳宜彣', '張心怡', '陳建旭', '林啟禎', '劉清泉', '吳俊明', '邱元佑', '楊燿榮', '林毓志', '杜伊芳', '周言穎', '蔡孟哲', '謝奇璋']",['37/3'],[4]2~4,"['護理系館', '85309']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I230300&class_code=
醫學院,(I2)護理系 NURS,I2-103,I230600,[NURS3214],['3'],['實習'],"['兒科護理學實習', '醫院實習，限本系學生', '需先修以下科目:《基本護理學/必修/2.0', '學分/60', '分以上》《基本護理學實習/必修/3.0', '學分/60', '分以上》']",3,必修,"['李佳桂*', '馮瑞鶯', '陳宜彣', '張心怡']",['37/3'],[2]1~8,"['護理系館', '85309', '[4]1', '護理系館', '85309']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I230600&class_code=
醫學院,(I2)護理系 NURS,I2-106,I230220,[NURS3210],['3'],['講義'],"['成人護理學（二）', '限本系學生', '需先修以下科目:《成人護理學（一）/必修/3.0', '學分/60', '分以上》《成人護理學實習（一）/必修/3.0', '學分/60', '分以上》《基本護理學/必修/2.0', '學分/60', '分以上》《基本護理學實習/必修/3.0', '學分/60', '分以上》']",3,必修,"['陳幸眉*', '張文芸', '柯乃熒', '方素瓔', '高綺吟', '賴維淑', '陳炯瑜', '吳俊良', '黃福進', '曾進忠', '曾堯麟', '林毅志', '翁嘉澤']",['37/3'],[1]5~7,"['護理系館', '85309']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I230220&class_code=
醫學院,(I2)護理系 NURS,I2-107,I230420,[NURS3213],['3'],['實習'],"['成人護理學實習（二）', '醫院實習，限本系學生', '需先修以下科目:《成人護理學（一）/必修/3.0', '學分/60', '分以上》《成人護理學實習（一）/必修/3.0', '學分/60', '分以上》《基本護理學/必修/2.0', '學分/60', '分以上》《基本護理學實習/必修/3.0', '學分/60', '分以上》']",3,必修,"['陳幸眉*', '張文芸', '方素瓔', '高綺吟', '賴維淑']",['37/3'],[1]8,"['護理系館', '85309', '[3]1~8', '護理系館', '85309']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I230420&class_code=
醫學院,(I2)護理系 NURS,I2-112,I231410,[NURS3215],['3'],['實習'],"['綜合臨床護理學實習（一）', '限本系學生，暑假醫院實習', '需先修以下科目:《基本護理學/必修/2.0', '學分/60', '分以上》《基本護理學實習/必修/3.0', '學分/60', '分以上》']",3,必修,"['林靜蘭*', '王維芳']",['37/額滿'],未定,,http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I231410&class_code=
醫學院,(I2)護理系 NURS,I2-117,I231700,[NURS3212],['3'],['講義'],"['生命倫理與護理', '業界專家參與', '限本系學生']",2,必修,"['賴維淑*', '高綺吟', '張心怡', '簡偉明']",['37/3'],[5]5~6,"['護理系館', '85309']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I231700&class_code=
醫學院,(I2)護理系 NURS,I2-120,I232500,[NURS3225],['3'],['講義'],['老人護理'],2,選修,['張文芸*'],['24/16'],[5]3~4,"['護理系館', '85309']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I232500&class_code=
醫學院,(I2)護理系 NURS,I2-121,I243200,[NURS3228],['3'],['講義'],"['職業安全衛生', '限醫學院學生選修', '限護理系,醫技系,醫學系,物治系,職治系']",2,選修,['郭耀昌*'],['43/3'],[4]5~6,"['護理系館', '85X09']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I243200&class_code=
醫學院,(I2)護理系 NURS,,I225000-Z4,[NURS],['4'],['講義'],"['通識課程', '依照通識領域科目序號選課']",2,必修,['未定'],['0/額滿'],[4]5~6,,
醫學院,(I2)護理系 NURS,I2-155,I242601,[NURS4219],['4'],['講義'],"['專業問題研討', '業界專家參與', '限本系學生', '需先修以下科目:《成人護理學實習（一）/必修/3.0', '學分/0', '分以上》《成人護理學實習（二）/必修/3.0', '學分/0', '分以上》《兒科護理學實習/必修/3.0', '學分/0', '分以上》《產科護理學實習/必修/3.0', '學分/0', '分以上》《綜合臨床護理學實習（一）/必修/3.0', '學分/0', '分以上》']",2,選修,"['陳靜敏*', '徐畢卿']",['36/4'],[5]5~6,"['護理系館', '85X09']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I242601&class_code=
醫學院,(I2)護理系 NURS,I2-156,I242300,[NURS4214],['4'],['講義'],"['社區護理學', '業界專家參與', '限本系學生', '需先修以下科目:《成人護理學實習（一）/必修/3.0', '學分/0', '分以上》《成人護理學實習（二）/必修/3.0', '學分/0', '分以上》《兒科護理學實習/必修/3.0', '學分/0', '分以上》《產科護理學實習/必修/3.0', '學分/0', '分以上》']",3,必修,"['王琪珍*', '王靜枝', '陳靜敏', '蕭麗君']",['36/4'],[4]2~4,"['護理系館', '85X09']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I242300&class_code=
醫學院,(I2)護理系 NURS,I2-157,I242400,[NURS4215],['4'],['實習'],"['社區護理學實習', '醫院實習，限本系學生', '需先修以下科目:《成人護理學實習（一）/必修/3.0', '學分/0', '分以上》《成人護理學實習（二）/必修/3.0', '學分/0', '分以上》《兒科護理學實習/必修/3.0', '學分/0', '分以上》《產科護理學實習/必修/3.0', '學分/0', '分以上》《綜合臨床護理學實習（一）/必修/3.0', '學分/0', '分以上》']",3,必修,"['王琪珍*', '王靜枝', '陳靜敏', '蕭麗君']",['36/4'],[3]1~8,"['護理系館', '85102', '[4]1', '護理系館', '85X09']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I242400&class_code=
醫學院,(I2)護理系 NURS,I2-160,I241800,[NURS4223],['4'],['講義'],['論文寫作'],2,選修,"['張文芸*', '馮瑞鶯', '林靜蘭', '方素瓔', '陳幸眉', '高綺吟', '李歡芳', '李佳桂', '洪筱瑩']",['19/額滿'],未定,,http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I241800&class_code=
醫學院,(I2)護理系 NURS,I2-162,I231420,[NURS4112],['4'],['實習'],"['綜合臨床護理學實習（二）', '醫院實習，限本系學生']",3,必修,"['張文芸*', '王維芳', '方素瓔', '陳幸眉', '高綺吟', '賴維淑', '李歡芳', '李佳桂', '洪筱瑩']",['36/4'],[1]7~8,['[2]1~8'],http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I231420&class_code=
醫學院,(I2)護理系 NURS,I2-163,I243500,[NURS4227],['4'],['實習'],"['臨床護理專業選習', '醫院實習']",2,選修,"['王維芳*', '陳嬿今']",['12/4'],未定,,http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I243500&class_code=
醫學院,(I3)醫技系 MLSB,,I312120-Z,[MLSB],['1'],['基礎國文'],"['基礎國文（二）', '核心通識，依照基礎國文選項科目序號選課']",2,必修,['未定'],['0/額滿'],[3]7~8,,
醫學院,(I3)醫技系 MLSB,,A119120-Zq,[FLC1001],['1'],['講義'],"['外國語言（二）', '核心通識，依照國際語言選項科目序號選課']",2,必修,['未定'],['0/額滿'],[4]5~6,,
醫學院,(I3)醫技系 MLSB,I3-004,I312000,[MLSB1102],['1'],['講義'],['分析化學含實驗'],3,必修,['張權發'],['38/額滿'],[4]1~2,"['醫技醫工館', '5777']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I312000&class_code=
醫學院,(I3)醫技系 MLSB,,I312000,[MLSB1102],['1'],['實習'],,,,['黃暉升'],,[4]3~4,"['醫技醫工館', '5792']",
醫學院,(I3)醫技系 MLSB,I3-005,I322503,[MLSB2114],['1'],['講義'],['有機化學'],2,選修,['張權發'],['35/2'],[5]3~4,"['醫技醫工館', '5777']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I322503&class_code=
醫學院,(I3)醫技系 MLSB,I3-006,I311600,[MLSB1211],['1'],['講義'],['細胞生物學'],2,選修,"['楊孔嘉*', '傅子芳']",['33/8'],[1]5~6,"['醫技醫工館', '5761']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I311600&class_code=
醫學院,(I3)醫技系 MLSB,I3-007,I310800,[PHYS1041],['1'],['講義'],"['普通物理學', '與物治系牙醫系合班', '第一階段不受理選課']",3,選修,['周忠憲'],['9/8'],[2]2,"['理學教學大樓', '36204', '[3]3~4', '理學教學大樓', '36204']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I310800&class_code=
醫學院,(I3)醫技系 MLSB,,I325000-Z1,[MLSB],['1'],['講義'],"['通識課程', '依照通識領域科目序號選課']",2,必修,['未定'],['0/額滿'],[2]5~6,,
醫學院,(I3)醫技系 MLSB,I3-009,I317920,[MLSB0002],['1'],['實習'],['服務學習（二）'],0,必修,['傅子芳'],['32/額滿'],[2]N,,http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I317920&class_code=
醫學院,(I3)醫技系 MLSB,,I310020-Z,[MLSB],['1'],['講義'],"['體育（二）', '依照體育選項科目序號選課']",0,必修,['未定'],['0/額滿'],[5]7~8,,
醫學院,(I3)醫技系 MLSB,I3-012,I316522,[MATH1042],['1'],['講義'],"['微積分（二）', '醫學院602教室']",2,選修,['李國明'],['6/54'],[1]2~3,"['醫學院', '602']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I316522&class_code=
醫學院,(I3)醫技系 MLSB,,I316522,[MATH1042],"['1', 'A']",['實習'],,,,['李國明'],,[3]2,"['醫學院', '602']",
醫學院,(I3)醫技系 MLSB,I3-013,I322000,[MLSB2112],['1'],['講義'],['生物統計'],2,選修,['王亮懿'],['33/2'],[2]3~4,"['醫學院', '第四講堂']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I322000&class_code=
醫學院,(I3)醫技系 MLSB,I3-015,I323510,[MLSB2115],['1'],['實習'],"['專題研究實驗（一）', '須進實驗室做專題']",1,選修,['王貞仁'],['22/8'],未定,,http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I323510&class_code=
醫學院,(I3)醫技系 MLSB,I3-016,I312500,[MLSB1114],['1'],['講義'],"['醫用台語（中階）', '與醫學系合班；具初階台語說聽能力', '第一階段不受理選課']",2,選修,['蔡美慧'],['13/額滿'],[2]5~6,"['醫學院', '204D']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I312500&class_code=
醫學院,(I3)醫技系 MLSB,I3-017,C523400,[LS2716],['1'],['講義'],['計算機概論'],2,選修,['張瑞紘'],['45/5'],[3]5~6,"['資訊大樓', '75301']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=C523400&class_code=
醫學院,(I3)醫技系 MLSB,I3-051,I331300,[MLSB2201],['2'],['講義'],"['寄生蟲學含實驗', '多位教師合授,', '4F實驗室']",2,必修,"['林威辰*', '辛致煒']",['34/1'],[2]1~2,"['醫學院', '208']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I331300&class_code=
醫學院,(I3)醫技系 MLSB,,I331300,[MLSB2201],['2'],['實習'],,,,"['林威辰*', '辛致煒']",,[2]3~4,"['醫學院', '208']",
醫學院,(I3)醫技系 MLSB,I3-052,I333500,[MLSB2203],['2'],['講義'],"['臨床鏡檢學（含實驗）', '實驗室5791']",2,必修,"['陳百昇*', '楊孔嘉*']",['33/1'],[2]5,"['醫技醫工館', '5761']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I333500&class_code=
醫學院,(I3)醫技系 MLSB,,I333500,[MLSB2203],['2'],['實習'],,,,"['陳百昇*', '楊孔嘉*']",,[2]6~8,"['醫技醫工館', '5761']",
醫學院,(I3)醫技系 MLSB,I3-053,I323700,[MLSB2202],['2'],['講義'],"['生物化學(含實驗)', '（二）', '需先修以下科目:《生物化學（一）/必修/3.0', '學分/0', '分以上》']",3,必修,"['吳昭良*', '張權發', '張文粲', '賴明德', '黃柏憲', '張惠華']",['35/35'],[3]1~2,"['醫技醫工館', '5761', '[5]1~2', '醫學院', '第三講堂']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I323700&class_code=
醫學院,(I3)醫技系 MLSB,,I323700,[MLSB2202],['2'],['實習'],,,,['何月仁'],,[3]5~8,"['醫技醫工館', '5761']",
醫學院,(I3)醫技系 MLSB,I3-054,I323800,[MLSB2204],['2'],['講義'],['免疫學'],2,必修,"['凌斌*', '徐麗君', '王志堯', '王崇任', '張志鵬', '謝奇璋']",['67/額滿'],[3]3~4,"['醫技醫工館', '5761']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I323800&class_code=
醫學院,(I3)醫技系 MLSB,,I325000-Z3,[MLSB],['2'],['講義'],"['通識課程', '依照通識領域科目序號選課']",2,必修,['未定'],['0/額滿'],[4]5~6,,
醫學院,(I3)醫技系 MLSB,,I325000-Z6,[MLSB],['2'],['講義'],"['通識課程', '依照通識領域科目序號選課']",2,必修,['未定'],['0/額滿'],[1]7~8,,
醫學院,(I3)醫技系 MLSB,I3-058,I323200,[MLSB2211],['2'],['講義'],"['基礎生物技術', '建議須修過、或同時修習醫學生化(3學分)']",2,選修,['徐麗君*'],['19/21'],[5]5~6,"['醫技醫工館', '5761']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I323200&class_code=
醫學院,(I3)醫技系 MLSB,I3-059,I317930,[MLSB0003],['2'],['實習'],"['服務學習（三）', '限本系']",0,必修,['徐麗君'],['33/1'],未定,,http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I317930&class_code=
醫學院,(I3)醫技系 MLSB,,I310040-Z,[MLSB],['2'],['講義'],"['體育（四）', '依照體育選項科目序號選課']",0,必修,['未定'],['0/額滿'],[1]5~6,,
醫學院,(I3)醫技系 MLSB,,I325000-Z2,[MLSB],['2'],['講義'],"['通識課程', '依照通識領域科目序號選課']",2,必修,['未定'],['0/額滿'],[4]5~6,,
醫學院,(I3)醫技系 MLSB,I3-062,I323530,[MLSB3212],['2'],['實習'],['專題研究實驗（三）'],1,選修,['王貞仁'],['23/7'],未定,,http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I323530&class_code=
醫學院,(I3)醫技系 MLSB,I3-101,I341601,[MLSB3201],['3'],['講義'],"['臨床血清免疫學', '需先修免疫學含實驗', '需先修以下科目:《免疫學（含實驗）/必修/2.0', '學分/0', '分以上》']",1,必修,['葉才明'],['30/額滿'],[2]1~2,"['醫技醫工館', '5776']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I341601&class_code=
醫學院,(I3)醫技系 MLSB,I3-102,I340900-A,[MLSB3271],"['3', 'A']",['實習'],"['臨床血清免疫學實驗', '需先修免疫學含實驗', '需先修以下科目:《免疫學（含實驗）/必修/2.0', '學分/0', '分以上》；第一階段不受理選課']",1,必修,['葉才明'],['14/4'],[5]5~8,"['醫技醫工館', '5791']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I340900&class_code=A
醫學院,(I3)醫技系 MLSB,I3-103,I340900-B,[MLSB3271],"['3', 'B']",['實習'],"['臨床血清免疫學實驗', '需先修免疫學含實驗', '需先修以下科目:《免疫學（含實驗）/必修/2.0', '學分/0', '分以上》；第一階段不受理選課']",1,必修,['葉才明'],['16/2'],[2]5~8,"['醫技醫工館', '5792']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I340900&class_code=B
醫學院,(I3)醫技系 MLSB,I3-104,I340201,[MLSB3202],['3'],['講義'],"['臨床微生物學', '需先修微生物學（含實驗）', '需先修以下科目:《微生物學（含實驗）/必修/4.0', '學分/0', '分以上》']",2,必修,"['蔡佩珍*', '阮振維']",['30/額滿'],[4]1~2,"['醫技醫工館', '5776']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I340201&class_code=
醫學院,(I3)醫技系 MLSB,I3-105,I341900-A,[MLSB3272],"['3', 'A']",['實習'],"['臨床微生物學實驗', '需先修微生物學（含實驗）', '需先修以下科目:《微生物學（含實驗）/必修/4.0', '學分/0', '分以上》；第一階段不受理選課']",1,必修,"['蔡佩珍*', '阮振維']",['14/4'],[2]5~8,"['醫技醫工館', '5795']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I341900&class_code=A
醫學院,(I3)醫技系 MLSB,I3-106,I341900-B,[MLSB3272],"['3', 'B']",['實習'],"['臨床微生物學實驗', '需先修微生物學（含實驗）', '需先修以下科目:《微生物學（含實驗）/必修/4.0', '學分/0', '分以上》；第一階段不受理選課']",1,必修,"['蔡佩珍*', '阮振維']",['16/2'],[1]5~8,"['醫技醫工館', '5795']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I341900&class_code=B
